,cluster,Planck_mass,CNN_mass,err+,err-,redshift
1052,PSZ2G341.19-36.12.fits,14.759241034272714,14.81918,0.0676527,0.054754257,0.2840000092983246
1053,PSZ2G341.44-40.19.fits,14.678136290844952,14.750975,0.06387234,0.05531311,0.25
1054,PSZ2G341.69+50.67.fits,14.737494221579306,14.748999,0.06350708,0.055678368,0.3300000131130219
1055,PSZ2G342.33-34.93.fits,14.824646071866745,14.892065,0.06483936,0.05273533,0.2319999933242798
1056,PSZ2G342.51-50.97.fits,14.374546433090806,14.550072,0.07395935,0.08549118,0.1064999997615814
1057,PSZ2G342.62-39.60.fits,14.478492424792291,14.565136,0.07452774,0.083312035,0.1389999985694885
1058,PSZ2G342.82-30.48.fits,14.511158714275147,14.330545,0.08152866,0.07792187,0.05999999865889549
1059,PSZ2G343.33+83.19.fits,14.764241136681727,14.746027,0.06375599,0.05542946,0.2797335386276245
1060,PSZ2G344.99-81.88.fits,14.162775323020677,14.266159,0.08317757,0.076272964,0.04910000041127205
1061,PSZ2G345.32-59.97.fits,14.70695484407917,14.749033,0.06354141,0.055644035,0.2700000107288361
1062,PSZ2G345.38-39.32.fits,14.257185933574622,14.293077,0.08271599,0.0783453,0.04483100026845932
1063,PSZ2G345.82-34.29.fits,14.26491669277709,14.242504,0.082071304,0.07093716,0.05050000175833702
1064,PSZ2G346.30-30.35.fits,14.469712989900474,14.562872,0.07387447,0.0839653,0.1068999990820885
1065,PSZ2G346.36-77.71.fits,14.391722595612922,14.58272,0.07761574,0.083444595,0.1200829967856407
1066,PSZ2G346.61+35.06.fits,14.947471801924493,15.039583,0.04968548,0.07594204,0.2225999981164932
1067,PSZ2G346.86-45.38.fits,14.306945421165752,14.298977,0.08378315,0.07888889,0.07959999889135361
1068,PSZ2G347.17-27.36.fits,14.856463314066106,14.911619,0.06506634,0.05411911,0.2371000051498413
1069,PSZ2G347.27-52.46.fits,14.534333036037701,14.695826,0.06670475,0.055701256,0.239999994635582
1070,PSZ2G347.58-35.35.fits,14.63612875626829,14.749748,0.06425667,0.056539536,0.2199999988079071
1071,PSZ2G348.43-25.50.fits,14.764399340562072,14.843212,0.06752586,0.054880142,0.25
1072,PSZ2G348.46-64.83.fits,14.165644922488605,14.276714,0.08406925,0.076992035,0.05640000104904175
1073,PSZ2G348.90-67.37.fits,14.856960229008825,14.866449,0.064992905,0.05419159,0.3580000102519989
1074,PSZ2G349.12+67.62.fits,14.629106906360702,14.790056,0.06752014,0.05649662,0.246964767575264
1075,PSZ2G349.46-59.95.fits,15.055348894750109,15.120794,0.051977158,0.06398678,0.3474999964237213
1076,PSZ2G350.12+45.29.fits,14.725490220771572,14.765039,0.06505203,0.05574417,0.2199999988079071
1077,PSZ2G351.76-54.71.fits,14.798569051134917,14.859402,0.06599903,0.053186417,0.6100000143051147
1078,PSZ2G352.05-24.01.fits,14.818096360740677,14.791973,0.066215515,0.05619049,0.7979999780654907
1079,PSZ2G352.28-77.66.fits,14.60223991330504,14.715544,0.063874245,0.05531025,0.1146999970078468
1080,PSZ2G355.07+46.20.fits,14.82387887786456,14.9398365,0.064291954,0.056503296,0.2152999937534332
1081,PSZ2G355.07+55.32.fits,14.631460579567882,14.750908,0.06380558,0.055379868,0.2193918228149414
1082,PSZ2G355.50+54.72.fits,14.042649309388993,14.335089,0.081240654,0.07820988,0.02630000002682209
1083,PSZ2G356.04-49.50.fits,14.221777257042088,14.277035,0.08277893,0.0766716,0.06199999898672104
1084,PSZ2G356.05+70.99.fits,14.469221228668928,14.582481,0.07737732,0.083683014,0.1251000016927719
1085,PSZ2G356.25-76.07.fits,14.392471702441783,14.269075,0.08287239,0.07657814,0.04749999940395355
1086,PSZ2G356.53+28.66.fits,14.469896462906775,14.315628,0.082717896,0.07834339,0.09700000286102295
1087,PSZ2G357.43+69.50.fits,14.75253665115821,14.846279,0.06737137,0.05342388,0.2090000063180923
1088,PSZ2G357.75-41.77.fits,14.189399826338322,14.310596,0.082517624,0.07854366,0.048700001090765
1089,PSZ2G358.21-87.49.fits,14.562037316764501,14.744286,0.063625336,0.055560112,0.1081999987363815
1090,PSZ2G358.34-47.31.fits,14.623933649255948,14.730099,0.063934326,0.05525112,0.2000000029802322
1091,PSZ2G358.94-70.57.fits,14.401963869762605,14.361736,0.082118034,0.0773325,0.09570000320672989
1092,PSZ2G358.98-67.26.fits,14.718062188704042,14.756588,0.0646534,0.056141853,0.1785999983549118
1093,PSZ2G359.07-32.12.fits,14.674041870132974,14.643734,0.08064842,0.07236004,0.1495999991893768
